source_row_index,screening_decision,screening_reason,prelim_row_id,manual_priority,manual_download_decision,preliminary_relation_level,verification_status,auto_fulltext_light_review_flag,title,year,venue,ccf_rank,doi,landing_page_url,fulltext_audit_status,discovered_pdf_url_count,D1_score,D2_score,D3_score,D4_score,D5_score,D6_score,D7_score,D1_preliminary_rationale,D2_preliminary_rationale,D3_preliminary_rationale,D4_preliminary_rationale,D5_preliminary_rationale,D6_preliminary_rationale,D7_preliminary_rationale
395,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"Log‐based anomaly detection for distributed systems: State of the art, industry experience, and open issues",2024,Journal of Software Evolution and Process,CCF-B,10.1002/smr.2650,https://doi.org/10.1002/smr.2650,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
396,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Comparing the Efficacy of Rapid Review With a Systematic Review in the Software Engineering Field,2024,Journal of Software Evolution and Process,CCF-B,10.1002/smr.2748,https://doi.org/10.1002/smr.2748,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
397,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Aligning technical knowledge to an industry domain in global software development: A systematic mapping,2024,Journal of Software Evolution and Process,CCF-B,10.1002/smr.2713,https://doi.org/10.1002/smr.2713,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
398,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A survey of the state‐of‐the‐art approaches for evaluating trust in software ecosystems,2024,Journal of Software Evolution and Process,CCF-B,10.1002/smr.2695,https://doi.org/10.1002/smr.2695,fail,1,,,,,,,,,,,,,,
399,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Systematic Literature Review for Investigating DevOps Metrics to Implement in Software Development Organizations,2024,Journal of Software Evolution and Process,CCF-B,10.1002/smr.2733,https://doi.org/10.1002/smr.2733,fail,1,,,,,,,,,,,,,,
400,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Using rapid reviews to support software engineering practice: a systematic review and a replication study,2024,Empirical Software Engineering,CCF-B,10.1007/s10664-024-10545-6,https://doi.org/10.1007/s10664-024-10545-6,fail,1,,,,,,,,,,,,,,
401,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,The well-being of software engineers: a systematic literature review and a theory,2024,Empirical Software Engineering,CCF-B,10.1007/s10664-024-10543-8,https://doi.org/10.1007/s10664-024-10543-8,exists_old,2,,,,,,,,,,,,,,
402,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Taxonomy of inline code comment smells,2024,Empirical Software Engineering,CCF-B,10.1007/s10664-023-10425-5,https://doi.org/10.1007/s10664-023-10425-5,exists_old,1,,,,,,,,,,,,,,
403,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Software product line testing: a systematic literature review,2024,Empirical Software Engineering,CCF-B,10.1007/s10664-024-10516-x,https://doi.org/10.1007/s10664-024-10516-x,exists_old,1,,,,,,,,,,,,,,
404,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,OpenSCV: an open hierarchical taxonomy for smart contract vulnerabilities,2024,Empirical Software Engineering,CCF-B,10.1007/s10664-024-10446-8,https://doi.org/10.1007/s10664-024-10446-8,exists_old,1,,,,,,,,,,,,,,
405,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Mining architectural information: A systematic mapping study,2024,Empirical Software Engineering,CCF-B,10.1007/s10664-024-10480-6,https://doi.org/10.1007/s10664-024-10480-6,fail,1,,,,,,,,,,,,,,
406,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Ethics in AI through the practitioner’s view: a grounded theory literature review,2024,Empirical Software Engineering,CCF-B,10.1007/s10664-024-10465-5,https://doi.org/10.1007/s10664-024-10465-5,exists_old,2,,,,,,,,,,,,,,
407,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A review of automatic source code summarization,2024,Empirical Software Engineering,CCF-B,10.1007/s10664-024-10553-6,https://doi.org/10.1007/s10664-024-10553-6,fail,1,,,,,,,,,,,,,,
408,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A literature review and existing challenges on software logging practices,2024,Empirical Software Engineering,CCF-B,10.1007/s10664-024-10452-w,https://doi.org/10.1007/s10664-024-10452-w,fail,1,,,,,,,,,,,,,,
409,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Data cleaning and machine learning: a systematic literature review,2024,Automated Software Engineering,CCF-B,10.1007/s10515-024-00453-w,https://doi.org/10.1007/s10515-024-00453-w,fail,1,,,,,,,,,,,,,,
410,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A systematic review of refactoring opportunities by software antipattern detection,2024,Automated Software Engineering,CCF-B,10.1007/s10515-024-00443-y,https://doi.org/10.1007/s10515-024-00443-y,fail,1,,,,,,,,,,,,,,
411,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A systematic literature review on software security testing using metaheuristics,2024,Automated Software Engineering,CCF-B,10.1007/s10515-024-00433-0,http://dx.doi.org/10.1007/s10515-024-00433-0,fail,1,,,,,,,,,,,,,,
412,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A survey on robustness attacks for deep code models,2024,Automated Software Engineering,CCF-B,10.1007/s10515-024-00464-7,https://doi.org/10.1007/s10515-024-00464-7,fail,1,,,,,,,,,,,,,,
413,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Modelling guidance in software engineering: a systematic literature review,2023,Software & Systems Modeling,CCF-B,10.1007/s10270-023-01117-1,https://doi.org/10.1007/s10270-023-01117-1,fail,1,,,,,,,,,,,,,,
414,included_preliminary_slice,modeling_or_formal_mapping_near_85,61,Skip,no_need,background_cluster_or_exclude_metadata_only,fulltext_auto_parsed_in_issue95_not_manual_verified,no,Design of blockchain-based applications using model-driven engineering and low-code/no-code platforms: a structured literature review,2023,Software & Systems Modeling,CCF-B,10.1007/s10270-023-01109-1,https://doi.org/10.1007/s10270-023-01109-1,exists_old,1,🟢,🟡,🟡,🔴,🟢,🟢,🟠,D1=🟢：metadata 显示控制/CPS/自主/嵌入式/工业/系统域强相关；需全文确认 primary studies 领域分布。,D2=🟡：metadata 显示 model-based/model-driven/MBSE/MDE/UML/SysML/requirements/specification 等行为建模近邻。,D3=🟡：metadata 显示 systematic review / systematic literature review / multivocal review 等系统综述结构。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟢：#95 auto/fulltext 或 metadata 显示较完整 SLR/SMS 方法结构；仍需人工确认 RQ/检索/纳排/QA/IRR/threats。,D6=🟢：#95 已取得并自动解析公开 PDF（fulltext_auto_parsed_in_issue95_not_manual_verified）；无需用户下载但仍需人工核验。,D7=🟠：主要支撑背景、方法学或 threats；一般不参与 novelty 对抗。
415,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,The integration of machine learning into automated test generation: A systematic mapping study,2023,Software Testing Verification and Reliability,CCF-B,10.1002/stvr.1845,https://doi.org/10.1002/stvr.1845,ok,2,,,,,,,,,,,,,,
416,included_preliminary_slice,modeling_or_formal_mapping_near_85,51,Skip,no_download_needed_now,candidate_near_metadata_only,fulltext_auto_parsed_in_issue95_not_manual_verified,no,On transforming model‐based tests into code: A systematic literature review,2023,Software Testing Verification and Reliability,CCF-B,10.1002/stvr.1860,https://doi.org/10.1002/stvr.1860,ok,2,🟠,🟡,🟡,🔴,🟢,🟢,🟡,D1=🟠：metadata 只显示泛 SE/AI/testing/requirements 等可迁移语境；当前不构成控制系统强证据。,D2=🟡：metadata 显示 model-based/model-driven/MBSE/MDE/UML/SysML/requirements/specification 等行为建模近邻。,D3=🟡：metadata 显示 systematic review / systematic literature review / multivocal review 等系统综述结构。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟢：#95 auto/fulltext 或 metadata 显示较完整 SLR/SMS 方法结构；仍需人工确认 RQ/检索/纳排/QA/IRR/threats。,D6=🟢：#95 已取得并自动解析公开 PDF（fulltext_auto_parsed_in_issue95_not_manual_verified）；无需用户下载但仍需人工核验。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
417,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Web Augmentation: A systematic mapping study,2023,Science of Computer Programming,CCF-B,10.1016/j.scico.2023.103045,https://doi.org/10.1016/j.scico.2023.103045,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
418,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"Requirements quality research: a harmonized theory, evaluation, and roadmap",2023,Requirements Engineering,CCF-B,10.1007/s00766-023-00405-y,https://doi.org/10.1007/s00766-023-00405-y,exists_old,3,,,,,,,,,,,,,,
419,included_preliminary_slice,methodology_anchor_for_85,54,Skip,no_download_needed_now,methodology_anchor_metadata_only,fulltext_auto_parsed_in_issue95_not_manual_verified,no,Requirements management in DevOps environments: a multivocal mapping study,2023,Requirements Engineering,CCF-B,10.1007/s00766-023-00396-w,https://doi.org/10.1007/s00766-023-00396-w,exists_old,1,🔴,🟡,🟢,🔴,🟢,🟢,🟡,D1=🔴：metadata 未见明确控制/CPS/嵌入式/安全关键系统线索；若保留，多数因为 D2/D3/D4/D7 价值。,D2=🟡：metadata 显示 model-based/model-driven/MBSE/MDE/UML/SysML/requirements/specification 等行为建模近邻。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟢：#95 auto/fulltext 或 metadata 显示较完整 SLR/SMS 方法结构；仍需人工确认 RQ/检索/纳排/QA/IRR/threats。,D6=🟢：#95 已取得并自动解析公开 PDF（fulltext_auto_parsed_in_issue95_not_manual_verified）；无需用户下载但仍需人工核验。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
420,included_preliminary_slice,control_cps_mapping_near_85,45,Skip,no_download_needed_now,candidate_near_metadata_only,fulltext_auto_parsed_in_issue95_not_manual_verified,no,Requirements engineering for sustainable software systems: a systematic mapping study,2023,Requirements Engineering,CCF-B,10.1007/s00766-023-00402-1,https://doi.org/10.1007/s00766-023-00402-1,exists_old,2,🟢,🟠,🟢,🔴,🟢,🟢,🟡,D1=🟢：metadata 显示控制/CPS/自主/嵌入式/工业/系统域强相关；需全文确认 primary studies 领域分布。,D2=🟠：metadata 只显示 requirements/testing/architecture/traceability 等弱行为建模相关。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟢：#95 auto/fulltext 或 metadata 显示较完整 SLR/SMS 方法结构；仍需人工确认 RQ/检索/纳排/QA/IRR/threats。,D6=🟢：#95 已取得并自动解析公开 PDF（fulltext_auto_parsed_in_issue95_not_manual_verified）；无需用户下载但仍需人工核验。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
421,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Verification and validation of software process simulation models: A systematic mapping study,2023,Journal of Software Evolution and Process,CCF-B,10.1002/smr.2612,https://doi.org/10.1002/smr.2612,fail,1,,,,,,,,,,,,,,
422,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Technical debt (TD) through the lens of Twitter: A survey,2023,Journal of Software Evolution and Process,CCF-B,10.1002/smr.2547,https://doi.org/10.1002/smr.2547,fail,1,,,,,,,,,,,,,,
423,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Readiness and maturity models for Industry 4.0: A systematic literature review,2023,Journal of Software Evolution and Process,CCF-B,10.1002/smr.2641,https://doi.org/10.1002/smr.2641,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
424,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Functional suitability assessment of smart contracts: A survey and first proposal,2023,Journal of Software Evolution and Process,CCF-B,10.1002/smr.2636,http://dx.doi.org/10.1002/smr.2636,fail,1,,,,,,,,,,,,,,
425,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Factors influencing sustainability aspects in crowdsourced software development: A systematic literature review,2023,Journal of Software Evolution and Process,CCF-B,10.1002/smr.2630,https://doi.org/10.1002/smr.2630,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
426,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Exploratory study of existing research on software requirements prioritization: A systematic literature review,2023,Journal of Software Evolution and Process,CCF-B,10.1002/smr.2613,https://doi.org/10.1002/smr.2613,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
